Generation,Predicted Collapse Zones
0,0
1,0
2,47
3,52
4,58
5,57
6,55
7,60
8,57
9,64
10,68
11,63
12,65
13,63
14,63
15,66
16,69
17,70
18,71
19,69
20,71
21,71
22,76
23,74
24,77
25,78
26,75
27,77
28,70
29,75
